1471-2105-8-239	35	13	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	35	14	occurrence	O	NOUN	occurrence	NN	pobj	False	0	False	False	False
1471-2105-8-239	35	15	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	35	16	evolutionary	O	ADJ	evolutionary	JJ	amod	False	0	False	False	False
1471-2105-8-239	35	17	rate,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	35	18	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	35	19	predict	O	VERB	predict	VB	ccomp	False	0	False	False	False
1471-2105-8-239	35	20	interactions	O	NOUN	interaction	NNS	dobj	False	0	True	False	False
1471-2105-8-239	35	21	or	O	CCONJ	or	CC	cc	True	0	False	False	False
1471-2105-8-239	35	22	functional	O	ADJ	functional	JJ	amod	False	0	False	False	False
1471-2105-8-239	35	23	relationships	O	NOUN	relationship	NNS	conj	False	0	False	False	False
1471-2105-8-239	35	24	between	O	ADP	between	IN	prep	True	0	False	False	False
1471-2105-8-239	35	25	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	35	26	pairs.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	36	1	Some	O	DET	some	DT	det	True	0	False	False	False
1471-2105-8-239	36	2	predictors	O	NOUN	predictor	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	36	3	make	O	VERB	make	VBP	ROOT	True	0	False	False	False
1471-2105-8-239	36	4	use	O	NOUN	use	NN	dobj	False	0	False	False	False
1471-2105-8-239	36	5	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	36	6	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	36	7	observation	O	NOUN	observation	NN	pobj	False	0	False	False	False
1471-2105-8-239	36	8	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	36	9	neighboring	O	NOUN	neighboring	NN	compound	False	0	False	False	False
1471-2105-8-239	36	10	genes	O	NOUN	gene	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	36	11	whose	O	DET	whose	WP$	poss	True	0	False	False	False
1471-2105-8-239	36	12	relative	O	ADJ	relative	JJ	amod	False	0	False	False	False
1471-2105-8-239	36	13	location	O	NOUN	location	NN	nsubjpass	False	0	False	False	False
1471-2105-8-239	36	14	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-239	36	15	conserved	O	VERB	conserve	VBN	relcl	False	0	False	False	False
1471-2105-8-239	36	16	across	O	ADP	across	IN	prep	True	0	False	False	False
1471-2105-8-239	36	17	several	O	ADJ	several	JJ	amod	True	0	False	False	False
1471-2105-8-239	36	18	prokaryotic	O	ADJ	prokaryotic	JJ	amod	False	0	False	False	False
1471-2105-8-239	36	19	organisms	O	NOUN	organism	NNS	pobj	False	0	False	False	False
1471-2105-8-239	36	20	are	O	AUX	be	VBP	acl	True	0	False	False	False
1471-2105-8-239	36	21	likely	O	ADJ	likely	JJ	acomp	False	0	False	False	False
1471-2105-8-239	36	22	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	36	23	interact	O	VERB	interact	VB	xcomp	False	0	True	False	False
1471-2105-8-239	36	24	26.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	37	1	Other	O	ADJ	other	JJ	amod	True	0	False	False	False
1471-2105-8-239	37	2	predictors	O	NOUN	predictor	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	37	3	exploit	O	VERB	exploit	VBP	ROOT	False	0	False	False	False
1471-2105-8-239	37	4	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	37	5	observation	O	NOUN	observation	NN	dobj	False	0	False	False	False
1471-2105-8-239	37	6	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	37	7	gene	O	NOUN	gene	NN	nsubj	False	0	False	False	False
1471-2105-8-239	37	8	pairs	O	VERB	pair	VBZ	relcl	False	0	False	False	False
1471-2105-8-239	37	9	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	37	10	co-occur	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	37	11	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	37	12	related	O	VERB	relate	VBN	amod	False	0	False	False	False
1471-2105-8-239	37	13	species	O	NOUN	specie	NNS	pobj	False	0	False	False	False
1471-2105-8-239	37	14	or	O	CCONJ	or	CC	cc	True	0	False	False	False
1471-2105-8-239	37	15	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	37	16	co-evolve	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	37	17	also	O	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-239	37	18	tend	O	VERB	tend	VBP	conj	False	0	False	False	False
1471-2105-8-239	37	19	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	37	20	be	O	AUX	be	VB	xcomp	True	0	False	False	False
1471-2105-8-239	37	21	more	O	ADV	more	RBR	advmod	True	0	False	False	False
1471-2105-8-239	37	22	likely	O	ADJ	likely	JJ	acomp	False	0	False	False	False
1471-2105-8-239	37	23	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	37	24	interact	O	VERB	interact	VB	xcomp	False	0	True	False	False
1471-2105-8-239	37	25	27282930.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	38	1	In	O	ADP	in	IN	prep	True	0	False	False	False
1471-2105-8-239	38	2	addition,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	38	3	domains	O	NOUN	domain	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	38	4	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-239	38	5	exist	O	VERB	exist	VBP	relcl	False	0	False	False	False
1471-2105-8-239	38	6	as	O	ADP	as	IN	prep	True	0	False	False	False
1471-2105-8-239	38	7	separate	O	ADJ	separate	JJ	amod	False	0	False	False	False
1471-2105-8-239	38	8	proteins	O	NOUN	protein	NNS	pobj	False	0	False	False	False
1471-2105-8-239	38	9	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	38	10	some	O	DET	some	DT	det	True	0	False	False	False
1471-2105-8-239	38	11	genomes	O	NOUN	genome	NNS	pobj	False	0	False	False	False
1471-2105-8-239	38	12	but	O	CCONJ	but	CC	cc	True	0	False	False	False
1471-2105-8-239	38	13	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-239	38	14	also	O	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-239	38	15	seen	O	VERB	see	VBN	conj	False	0	False	False	False
1471-2105-8-239	38	16	fused	O	VERB	fuse	VBN	xcomp	False	0	False	False	False
1471-2105-8-239	38	17	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	38	18	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	38	19	single	O	ADJ	single	JJ	amod	False	0	False	False	False
1471-2105-8-239	38	20	protein	O	NOUN	protein	NN	pobj	False	0	False	False	False
1471-2105-8-239	38	21	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	38	22	other	O	ADJ	other	JJ	amod	True	0	False	False	False
1471-2105-8-239	38	23	genomes	O	NOUN	genome	NNS	pobj	False	0	False	False	False
1471-2105-8-239	38	24	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	38	25	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-239	38	26	used	O	VERB	use	VBN	ROOT	True	0	False	False	False
1471-2105-8-239	38	27	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	38	28	suggest	O	VERB	suggest	VB	xcomp	False	0	False	False	False
1471-2105-8-239	38	29	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	38	30	isolated	O	ADJ	isolated	JJ	amod	False	0	False	False	False
1471-2105-8-239	38	31	domains	O	NOUN	domain	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	38	32	may	O	AUX	may	MD	aux	True	0	False	False	False
1471-2105-8-239	38	33	interact	O	VERB	interact	VB	ccomp	False	0	True	False	False
1471-2105-8-239	38	34	3132.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	39	1	3)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	39	2	Predictors	O	NOUN	predictor	NNS	ROOT	False	0	False	False	False
1471-2105-8-239	39	3	based	O	VERB	base	VBN	acl	False	0	False	False	False
1471-2105-8-239	39	4	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-239	39	5	orthology	O	NOUN	orthology	NN	compound	False	0	False	False	False
1471-2105-8-239	39	6	work	O	NOUN	work	NN	pobj	False	0	False	False	False
1471-2105-8-239	39	7	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-239	39	8	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	39	9	assumption	O	NOUN	assumption	NN	pobj	False	0	False	False	False
1471-2105-8-239	39	10	that	O	PRON	that	WDT	nsubjpass	True	0	False	False	False
1471-2105-8-239	39	11	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	39	12	orthologs	O	NOUN	ortholog	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	39	13	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	39	14	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	39	15	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	39	16	pair	O	NOUN	pair	NN	pobj	False	0	False	False	False
1471-2105-8-239	39	17	that	O	PRON	that	WDT	nsubjpass	True	0	False	False	False
1471-2105-8-239	39	18	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-239	39	19	known	O	VERB	know	VBN	relcl	False	0	False	False	False
1471-2105-8-239	39	20	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	39	21	interact	O	VERB	interact	VB	acl	False	0	True	False	False
1471-2105-8-239	39	22	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	39	23	one	O	NUM	one	CD	nummod	True	0	False	False	False
1471-2105-8-239	39	24	organism	O	NOUN	organism	NN	pobj	False	0	False	False	False
1471-2105-8-239	39	25	will	O	AUX	will	MD	aux	True	0	False	False	False
1471-2105-8-239	39	26	also	O	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-239	39	27	interact.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	40	1	Such	O	ADJ	such	JJ	amod	True	0	False	False	False
1471-2105-8-239	40	2	relationships	O	NOUN	relationship	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	40	3	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-239	40	4	often	O	ADV	often	RB	advmod	True	0	False	False	False
1471-2105-8-239	40	5	referred	O	VERB	refer	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	40	6	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-239	40	7	as	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	40	8	interologs	O	VERB	interolog	VBZ	advcl	False	0	True	False	False
1471-2105-8-239	40	9	33.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	41	1	For	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	41	2	example,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	41	3	at	O	ADP	at	IN	prep	True	0	False	False	False
1471-2105-8-239	41	4	BLAST	O	NOUN	blast	NN	pobj	False	0	False	False	False
1471-2105-8-239	41	5	e-values	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	41	6	below	O	ADP	below	IN	prep	True	0	False	False	False
1471-2105-8-239	41	7	10-10,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	41	8	it	O	PRON	it	PRP	nsubjpass	True	0	False	False	False
1471-2105-8-239	41	9	has	O	AUX	have	VBZ	aux	True	0	False	False	False
1471-2105-8-239	41	10	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-239	41	11	shown	O	VERB	show	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	41	12	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	41	13	16&#8211;30%	O	0	0	0	0	0	PERCENT	0	0	0
1471-2105-8-239	41	14	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	41	15	yeast	O	NOUN	yeast	NN	compound	False	0	False	False	False
1471-2105-8-239	41	16	interactions	O	NOUN	interaction	NNS	dobj	False	0	True	False	False
1471-2105-8-239	41	17	can	O	AUX	can	MD	aux	True	0	False	False	False
1471-2105-8-239	41	18	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-239	41	19	transferred	O	VERB	transfer	VBN	ccomp	False	0	False	False	False
1471-2105-8-239	41	20	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	41	21	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	41	22	worm	O	NOUN	worm	NN	pobj	False	0	False	False	False
1471-2105-8-239	41	23	34	O	NUM	34	CD	npadvmod	False	CARDINAL	False	False	False
1471-2105-8-239	41	24	while	O	SCONJ	while	IN	mark	True	0	False	False	False
1471-2105-8-239	41	25	further	O	ADJ	further	JJ	amod	True	0	False	False	False
1471-2105-8-239	41	26	studies	O	NOUN	study	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	41	27	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	41	28	estimated	O	VERB	estimate	VBN	advcl	False	0	False	False	False
1471-2105-8-239	41	29	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	41	30	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	41	31	joint	O	ADJ	joint	JJ	amod	False	0	False	False	False
1471-2105-8-239	41	32	e-value	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	41	33	below	O	ADP	below	IN	prep	True	0	False	False	False
1471-2105-8-239	41	34	Oct/70	O	PROPN	Oct/70	NNP	pobj	False	0	False	False	False
1471-2105-8-239	41	35	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-239	41	36	required	O	VERB	require	VBN	ccomp	False	0	False	False	False
1471-2105-8-239	41	37	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	41	38	transfer	O	VERB	transfer	VB	xcomp	False	0	False	False	False
1471-2105-8-239	41	39	interactions	O	NOUN	interaction	NNS	dobj	False	0	True	False	False
1471-2105-8-239	41	40	reliably	O	ADV	reliably	RB	advmod	False	0	False	False	False
1471-2105-8-239	41	41	between	O	ADP	between	IN	prep	True	0	False	False	False
1471-2105-8-239	41	42	organisms	O	NOUN	organism	NNS	pobj	False	0	False	False	False
1471-2105-8-239	41	43	35.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	42	1	Interologs	O	NOUN	interolog	NNS	nsubjpass	False	ORG	False	False	False
1471-2105-8-239	42	2	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	42	3	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-239	42	4	used	O	VERB	use	VBN	ROOT	True	0	False	False	False
1471-2105-8-239	42	5	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	42	6	predict	O	VERB	predict	VB	xcomp	False	0	False	False	False
1471-2105-8-239	42	7	protein-protein	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	42	8	interactions	O	NOUN	interaction	NNS	dobj	False	0	True	False	False
1471-2105-8-239	42	9	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	42	10	human	O	ADJ	human	JJ	amod	False	0	False	False	False
1471-2105-8-239	42	11	36.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	43	1	4)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	43	2	Predictors	O	NOUN	predictor	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	43	3	based	O	VERB	base	VBN	acl	False	0	False	False	False
1471-2105-8-239	43	4	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-239	43	5	functional	O	ADJ	functional	JJ	amod	False	0	False	False	False
1471-2105-8-239	43	6	features	O	NOUN	feature	NNS	pobj	False	0	False	False	False
1471-2105-8-239	43	7	exploit	O	VERB	exploit	VBP	ROOT	False	0	False	False	False
1471-2105-8-239	43	8	non-sequence	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	43	9	information	O	NOUN	information	NN	dobj	False	0	True	False	False
1471-2105-8-239	43	10	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	43	11	infer	O	VERB	infer	VB	advcl	False	0	True	False	False
1471-2105-8-239	43	12	interactions.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	44	1	Some	O	DET	some	DT	det	True	0	False	False	False
1471-2105-8-239	44	2	predictors	O	NOUN	predictor	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	44	3	exploit	O	VERB	exploit	VBP	ROOT	False	0	False	False	False
1471-2105-8-239	44	4	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	44	5	observation	O	NOUN	observation	NN	dobj	False	0	False	False	False
1471-2105-8-239	44	6	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-239	44	7	there	O	PRON	there	EX	expl	True	0	False	False	False
1471-2105-8-239	44	8	is	O	VERB	be	VBZ	acl	True	0	False	False	False
1471-2105-8-239	44	9	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	44	10	significant	O	ADJ	significant	JJ	amod	False	0	False	False	False
1471-2105-8-239	44	11	correlation	O	NOUN	correlation	NN	attr	False	0	False	False	False
1471-2105-8-239	44	12	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	44	13	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	44	14	expression	O	NOUN	expression	NN	compound	False	0	False	False	False
1471-2105-8-239	44	15	levels	O	NOUN	level	NNS	pobj	False	0	False	False	False
1471-2105-8-239	44	16	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	44	17	transcripts	O	NOUN	transcript	NNS	pobj	False	0	False	False	False
1471-2105-8-239	44	18	encoding	O	VERB	encode	VBG	acl	False	0	False	False	False
1471-2105-8-239	44	19	proteins	O	NOUN	protein	NNS	dobj	False	0	False	False	False
1471-2105-8-239	44	20	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-239	44	21	interact	O	VERB	interact	VBP	relcl	False	0	True	False	False
1471-2105-8-239	44	22	37.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	45	1	Since	O	SCONJ	since	IN	mark	True	0	False	False	False
1471-2105-8-239	45	2	proteins	O	NOUN	protein	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	45	3	must	O	AUX	must	MD	aux	True	0	False	False	False
1471-2105-8-239	45	4	be	O	AUX	be	VB	advcl	True	0	False	False	False
1471-2105-8-239	45	5	co-localized	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	45	6	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	45	7	order	O	NOUN	order	NN	pobj	False	0	False	False	False
1471-2105-8-239	45	8	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	45	9	interact,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	45	10	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	45	11	subcellular	O	ADJ	subcellular	JJ	amod	False	0	False	False	False
1471-2105-8-239	45	12	localization	O	NOUN	localization	NN	nsubjpass	False	0	False	False	False
1471-2105-8-239	45	13	has	O	AUX	have	VBZ	aux	True	0	False	False	False
1471-2105-8-239	45	14	often	O	ADV	often	RB	advmod	True	0	False	False	False
1471-2105-8-239	45	15	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-239	45	16	used	O	VERB	use	VBN	ROOT	True	0	False	False	False
1471-2105-8-239	45	17	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	45	18	assess	O	VERB	assess	VB	xcomp	False	0	False	False	False
1471-2105-8-239	45	19	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	45	20	quality	O	NOUN	quality	NN	dobj	False	0	False	False	False
1471-2105-8-239	45	21	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	45	22	interaction	O	NOUN	interaction	NN	compound	False	0	True	False	False
1471-2105-8-239	45	23	datasets	O	NOUN	dataset	NNS	pobj	False	0	False	False	False
1471-2105-8-239	45	24	3839.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	46	1	Similarly,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	46	2	interacting	O	VERB	interact	VBG	amod	False	0	True	False	False
1471-2105-8-239	46	3	proteins	O	NOUN	protein	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	46	4	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-239	46	5	also	O	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-239	46	6	often	O	ADV	often	RB	advmod	True	0	False	False	False
1471-2105-8-239	46	7	involved	O	VERB	involve	VBN	advcl	False	0	True	False	False
1471-2105-8-239	46	8	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	46	9	similar	O	ADJ	similar	JJ	amod	False	0	False	False	False
1471-2105-8-239	46	10	cellular	O	ADJ	cellular	JJ	amod	False	0	False	False	False
1471-2105-8-239	46	11	processes,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	46	12	so	O	ADV	so	RB	advmod	True	0	False	False	False
1471-2105-8-239	46	13	Gene	O	PROPN	Gene	NNP	compound	False	0	False	False	False
1471-2105-8-239	46	14	Ontology	O	PROPN	Ontology	NNP	compound	False	0	False	False	False
1471-2105-8-239	46	15	"process	_	_	
1471-2105-8-239	46	16	"	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	46	17	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	46	18	"function	_	_	
1471-2105-8-239	46	19	"	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	46	20	annotations	O	NOUN	annotation	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	46	21	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	46	22	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-239	46	23	exploited	O	VERB	exploit	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	46	24	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	46	25	predict	O	VERB	predict	VB	xcomp	False	0	False	False	False
1471-2105-8-239	46	26	interactions	O	NOUN	interaction	NNS	dobj	False	0	True	False	False
1471-2105-8-239	46	27	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	46	28	validate	O	ADJ	validate	JJ	conj	False	0	False	False	False
1471-2105-8-239	46	29	high-throughput	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	46	30	datasets	O	NOUN	dataset	NNS	conj	False	0	False	False	False
1471-2105-8-239	46	31	163638.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	47	1	5)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	47	2	Predictors	O	NOUN	predictor	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	47	3	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	47	4	exploited	O	VERB	exploit	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	47	5	similarities	O	NOUN	similarity	NNS	dobj	False	0	False	False	False
1471-2105-8-239	47	6	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	47	7	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	47	8	network	O	NOUN	network	NN	compound	False	0	False	False	False
1471-2105-8-239	47	9	topology	O	NOUN	topology	NN	pobj	False	0	False	False	False
1471-2105-8-239	47	10	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	47	11	known	O	VERB	know	VBN	amod	False	0	False	False	False
1471-2105-8-239	47	12	interaction	O	NOUN	interaction	NN	compound	False	0	True	False	False
1471-2105-8-239	47	13	datasets	O	NOUN	dataset	NNS	pobj	False	0	False	False	False
1471-2105-8-239	47	14	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	47	15	predict	O	VERB	predict	VB	advcl	False	0	False	False	False
1471-2105-8-239	47	16	novel	O	ADJ	novel	JJ	amod	False	0	False	False	False
